instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,6.66
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,6.163
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,6.715
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,7.128
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,6.549
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,6.155
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.557
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,9.28
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,3.5263605246161616,,4.004
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,4.684
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,5.388
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,5.769
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,3.6888794541139363,,5.893
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.563
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,6.262
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,6.844
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,6.229
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,6.574
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,6.442
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,4.065
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.949
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,9.178
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.831
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,8.664
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,8.619
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,8.945
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.644
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.202
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.335
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,4.045
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.159
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,8.651
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,3.5263605246161616,,4.987
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,9.422
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,5.243
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,5.662
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.579
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.533
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,6.474
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,4.291
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,6.269
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,6.487
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,3.776
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,6.87
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,6.415
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.269
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,5.586
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,4.933
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,4.042
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,8.969
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,5.613
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.911
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.23
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,8.596
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,5.744
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,8.439
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,3.4965075614664802,,8.01
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,8.945
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,9.301
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.42
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,3.6635616461296463,,8.978
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,8.861
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,6.089
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,6.293
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,5.983
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,6.134
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,6.819
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.611
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.392
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,4.97
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,3.85
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,3.917
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,5.474
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,5.645
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,5.603
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,4.127
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,6.548
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,6.625
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.376
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,9.499
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,3.5263605246161616,,6.208
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,4.085
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.139
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.788
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,3.6888794541139363,,6.382
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.355
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.195
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,9.531
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,8.6
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,8.387
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.385
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.773
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.792
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,6.717
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,5.209
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,5.511
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,5.656
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,8.171
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.789
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,3.748
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,3.795
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.465
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,6.317
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,6.096
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,3.5263605246161616,,6.403
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,6.709
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,3.888
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,5.621
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,3.6888794541139363,,4.19
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,6.935
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.261
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,8.523
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,6.162
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,8.639
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,5.684
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.442
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.825
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,9.046
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.884
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,8.28
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,9.212
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,8.824
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.3
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,4.133
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.9
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.046
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.619
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,4.035
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,3.5263605246161616,,6.4
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,5.965
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,6.324
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,5.431
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,3.6888794541139363,,6.625
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.591
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,5.764
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,6.908
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,3.913
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,4.161
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,5.116
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.363
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,9.117
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,8.145
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.321
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,8.957
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,8.697
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,6.79
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.409
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,8.604
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,8.646
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,5.292
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,6.514
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,11.961
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,3.4965075614664802,,6.019
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,11.691
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,3.723
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,6.472
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,3.6635616461296463,,5.917
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,13.311
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,5.449
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,3.905
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,16.116
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,4.945
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,12.514
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,3.876
