instance_id,benchmark,domain,DI_pred,DI_PCA,p_timeout,n_verifiers
dc_cnn2,,synthetic,-1.908060963022903,-0.05508527667424974,0.0,5
dc_cnn3,,synthetic,-1.5170728445274648,-0.3959367834597501,0.0,5
dc_cnn4,,synthetic,-1.324398317556362,-0.9710463149836576,0.0,5
dc_cnn5,,synthetic,-1.057052851249918,-1.757914184779957,0.0,5
dc_cnn6,,synthetic,-2.341752593551895,-0.10078410488711821,0.0,5
dc_cnn7,,synthetic,-1.7831988645511954,-0.0610255477012681,0.0,5
dc_cnn8,,synthetic,-1.510009546760225,-0.4657896283721185,0.0,5
dc_cnn9,,synthetic,-1.2953492980072159,-1.1348208720907071,0.0,5
dc_cnn10,,synthetic,-1.011436408184491,-1.4849546171831132,0.0,5
dc_cnn11,,synthetic,-1.607147977270982,-0.3448035745035753,0.0,5
dc_cnn12,,synthetic,-1.56178703837292,-0.35268164636494603,0.0,5
dc_cnn13,,synthetic,-1.5172200881522724,-0.38810231128043265,0.0,5
dc_cnn14,,synthetic,-1.4956535593459017,-0.4235754749714145,0.0,5
dc_cnn15,,synthetic,-1.4836266418567563,-0.5064067598947879,0.0,5
dc_cnn16,,synthetic,-1.5949688577064975,-0.24042703169552604,0.0,5
dc_cnn17,,synthetic,-1.5534803393834142,-0.39529362477115626,0.0,5
dc_cnn18,,synthetic,-1.510012573656397,-0.46706518391938073,0.0,5
dc_cnn19,,synthetic,-1.4882814624427323,-0.42236288131090954,0.0,5
dc_cnn20,,synthetic,-1.4753460021792284,-0.402074489028558,0.0,5
dc_cnn21,,synthetic,-1.5189657664281737,-0.41153812757645725,0.0,5
dc_cnn22,,synthetic,-1.5172804857927238,-0.4139563231533783,0.0,5
dc_cnn23,,synthetic,-1.5174648597344627,-0.4216705197722062,0.0,5
dc_cnn24,,synthetic,-1.517238751224532,-0.419666118260829,0.0,5
dc_cnn25,,synthetic,-1.5170829253037457,-0.40023101038319847,0.0,5
dc_cnn26,,synthetic,-1.5124276707378543,-0.4359138791005912,0.0,5
dc_cnn27,,synthetic,-1.5097025998977418,-0.47799685422218946,0.0,5
dc_cnn28,,synthetic,-1.5100234949608011,-0.47180463747662066,0.0,5
dc_cnn29,,synthetic,-1.5098328821180123,-0.46218238062993583,0.0,5
dc_cnn30,,synthetic,-1.5097102163700007,-0.4576001868341817,0.0,5
dc_cnn31,,synthetic,-1.6931747893797038,-1.1846138046559935,0.0,5
dc_cnn32,,synthetic,-1.4823837387668835,-0.9416649719104222,0.0,5
dc_cnn33,,synthetic,-1.5172499132425055,-0.4008479345993686,0.0,5
dc_cnn34,,synthetic,-1.9007998251343614,-1.0076115785344224,0.0,5
dc_cnn35,,synthetic,-2.5001898475651183,-2.9687384755252815,0.0,5
dc_cnn36,,synthetic,-1.7045199143082617,-1.2603963127240037,0.0,5
dc_cnn37,,synthetic,-1.4677769370445286,-0.8085241498092943,0.0,5
dc_cnn38,,synthetic,-1.5096274420954743,-0.44600791368522713,0.0,5
dc_cnn39,,synthetic,-1.8679613219701559,-0.5535935726134732,0.0,5
dc_cnn40,,synthetic,-2.4868593860375254,-2.966257523364649,0.0,5
dc_cnn41,,synthetic,-1.9736976604441512,-0.05406212437818113,0.0,5
dc_cnn42,,synthetic,-1.6763423978728251,-0.13473270951041622,0.0,5
dc_cnn43,,synthetic,-1.5171291164529503,-0.3964773259191269,0.0,5
dc_cnn44,,synthetic,-1.3565187091520698,-0.8710604157834483,0.0,5
dc_cnn45,,synthetic,-1.2273905972536563,-1.328752821946125,0.0,5
dc_cnn46,,synthetic,-1.937726016880416,-0.029210196063684035,0.0,5
dc_cnn47,,synthetic,-1.6722625053836977,-0.11547778392767714,0.0,5
dc_cnn48,,synthetic,-1.5101772993713816,-0.46514693398632107,0.0,5
dc_cnn49,,synthetic,-1.3593779644978616,-0.9963968725661378,0.0,5
dc_cnn50,,synthetic,-1.2212654400379288,-1.3504847680417278,0.0,5
pb_cnn_1,,synthetic,-0.7295816605244914,0.0004941530201111904,0.0,5
pb_cnn_2,,synthetic,-0.6274083030820591,0.045133833566891074,0.2,5
pb_cnn_3,,synthetic,-0.4402734456757237,0.06193982040371904,0.0,5
pb_cnn_4,,synthetic,-0.2790138786641828,0.06378026176043228,1.0,5
pb_cnn_5,,synthetic,-0.16868017438563007,0.0407765514884848,0.6,5
pb_cnn_6,,synthetic,-0.8895658255144189,-0.03719504140562918,0.0,5
pb_cnn_7,,synthetic,-0.6475290070182341,0.08027144776199796,0.0,5
pb_cnn_8,,synthetic,-0.5105924566969475,0.10750617253638181,0.0,5
pb_cnn_9,,synthetic,-0.49951960180000204,0.0998478080147181,0.0,5
pb_cnn_10,,synthetic,-0.28893308765798154,0.09116853491124188,0.0,5
pb_cnn_11,,synthetic,-1.297912870161671,-0.19454942367030098,0.0,5
pb_cnn_12,,synthetic,-1.1018232329397908,-0.11716863655636303,0.0,5
pb_cnn_13,,synthetic,-0.439604705823149,0.06481537451784303,0.0,5
pb_cnn_14,,synthetic,-0.135352674359321,0.13352998279587516,0.8,5
pb_cnn_15,,synthetic,0.6825870397275864,0.3206204794793995,1.0,5
pb_cnn_16,,synthetic,-1.3882953686374904,-0.15273845818021758,0.0,5
pb_cnn_17,,synthetic,-1.170675292932369,-0.06891292831132706,0.0,5
pb_cnn_18,,synthetic,-0.5097442205070497,0.10991428451661236,0.0,5
pb_cnn_19,,synthetic,-0.23585616247619298,0.1747737866204457,0.4,5
pb_cnn_20,,synthetic,0.3645014899638662,0.31176081389974436,1.0,5
pb_cnn_21,,synthetic,-0.3839011862247669,0.0619571386417026,0.2,5
pb_cnn_22,,synthetic,-0.39699161949571554,0.06893773155689378,0.2,5
pb_cnn_23,,synthetic,-0.44027838120190543,0.0638377520496074,0.0,5
pb_cnn_24,,synthetic,-0.5585223331014437,0.045753938688439105,0.0,5
pb_cnn_25,,synthetic,-0.7154095812580612,-0.01383861180207557,0.0,5
pb_cnn_26,,synthetic,-0.41796798474154373,0.11854641857658857,0.0,5
pb_cnn_27,,synthetic,-0.4422077033643319,0.11620952720556735,0.0,5
pb_cnn_28,,synthetic,-0.5107135442195544,0.11197354130896123,0.0,5
pb_cnn_29,,synthetic,-0.5986615730670876,0.08682676606072606,0.0,5
pb_cnn_30,,synthetic,-0.7641468229759137,0.04918476307744654,0.0,5
pb_cnn_31,,synthetic,-0.9323581840760276,-0.002502906705210248,0.0,5
pb_cnn_32,,synthetic,-0.44051800614532577,0.06352876334201465,0.0,5
pb_cnn_33,,synthetic,-0.20964094350494059,0.0662727401203341,0.2,5
pb_cnn_34,,synthetic,0.3524325355427815,0.2582536303667278,0.0,5
pb_cnn_35,,synthetic,-0.9449072888988856,0.05212282965238357,0.0,5
pb_cnn_36,,synthetic,-0.5110643008375638,0.10734024797521363,0.0,5
pb_cnn_37,,synthetic,-0.20991546350608953,0.16836395951943536,0.0,5
pb_cnn_38,,synthetic,0.11696008216445601,0.23201743789902488,0.0,5
pb_cnn_39,,synthetic,-0.44074805107232684,0.06465120711608072,0.0,5
pb_cnn_40,,synthetic,0.07060414109388474,0.5728512499513257,1.0,5
pb_cnn_41,,synthetic,0.13729139368353616,0.8522702973777943,1.0,5
pb_cnn_42,,synthetic,0.22185446857615634,1.0672774721232088,1.0,5
pb_cnn_43,,synthetic,-0.5107276099142456,0.109289137690498,0.0,5
pb_cnn_44,,synthetic,-0.13844435832205076,0.5917828124254878,1.0,5
pb_cnn_45,,synthetic,-0.025842193671751026,0.884913716117586,1.0,5
pb_cnn_46,,synthetic,0.030995467468158455,1.084453485599195,1.0,5
ld1,,synthetic,-5.303409326654836,-1.045436049083452,0.0,2
ld2,,synthetic,-5.2521200170819515,-0.7556707342980706,0.0,2
ld3,,synthetic,-5.2272642620196965,-0.6797169205367235,0.0,2
ld4,,synthetic,-5.313869423891475,-0.6832207492216662,0.0,2
ld5,,synthetic,-5.260117894337212,-0.6654027555827646,0.0,2
ld6,,synthetic,-5.193705640076192,-0.6998643203237032,0.0,2
ld7,,synthetic,-5.228891391850502,-1.4218834806985279,0.0,2
ld8,,synthetic,-5.229731406148414,-0.7644325400875057,0.0,2
ld9,,synthetic,-5.195987649538242,-0.4546944477551832,0.0,2
ld10,,synthetic,-5.207897913386262,-0.7355313466445197,0.0,2
ld11,,synthetic,-5.244016575749647,-0.48949867493068044,0.0,2
ld12,,synthetic,-5.266171272834205,-0.324157826888209,0.0,2
ld13,,synthetic,-5.228558351862636,-0.7683879369324106,0.0,2
ld14,,synthetic,-5.201925564177569,-0.7782526776990798,0.0,2
ld15,,synthetic,-5.26449463703656,-0.7738686322710777,0.0,2
ld16,,synthetic,-5.275331936310364,-0.6332538508666625,0.0,2
ld17,,synthetic,-5.265483492462975,-0.7359794859802216,0.0,2
ld18,,synthetic,-5.257452645062455,-0.9167381112763542,0.0,2
fp1,,synthetic,0.1260278370509882,-1.6481266171071758,0.0,3
fp2,,synthetic,0.14203518974604484,-1.6694260828721235,0.0,3
fp3,,synthetic,0.2832287267225473,-1.5793482031232906,0.0,3
fp4,,synthetic,0.24171343365928222,-1.4581523194818042,0.0,3
fp5,,synthetic,0.3237973593565434,-1.3375750270255011,0.0,3
fp6,,synthetic,0.38617997230653084,-1.2087085845095664,0.0,3
fp7,,synthetic,0.13466923097258338,-2.3780144835936876,0.0,3
fp8,,synthetic,0.14577152600378368,-1.9113983211623888,0.0,3
fp9,,synthetic,0.2110764547994243,-1.2336352522815963,0.0,3
fp10,,synthetic,0.1849786710780843,-1.36908271820194,0.0,3
fp11,,synthetic,0.1214387432692163,-1.7390125463418558,0.0,3
fp12,,synthetic,0.12690059408823098,-1.4935145834607582,0.0,3
fp13,,synthetic,0.45154471731854945,-1.09210738920688,0.0,3
fp14,,synthetic,0.34547432018817154,-1.4237283847082998,0.0,3
fp15,,synthetic,0.30025262935943203,-1.5295462266454698,0.0,3
fp16,,synthetic,0.29230765754053367,-1.561127881326317,0.0,3
fp17,,synthetic,0.28615058133161725,-1.6083384156305176,0.0,3
poly01_easy_N50_d10,,synthetic,-4.37594005344709,-2.002469574258589,0.3333333333333333,3
poly02_easy_d2,,synthetic,-4.069225191716572,-0.5402407333168356,0.5,2
poly03_easy_d6,,synthetic,-4.723098365256954,-1.4718211110908672,0.3333333333333333,3
poly04_easy_d10_h50,,synthetic,-4.413906432772309,-1.304220394251346,0.3333333333333333,3
poly05_easy_d10_h500,,synthetic,-4.217198487067292,-1.553185775830424,0.3333333333333333,3
poly06_deg12,,synthetic,-4.138951365160238,-2.123769239760774,0.3333333333333333,3
poly07_deg14,,synthetic,-4.019732938232945,-1.9447250171902137,0.3333333333333333,3
poly08_deg16,,synthetic,-3.5712730659533327,-2.455988689490623,0.3333333333333333,3
poly09_deg17,,synthetic,-3.6070614848414486,-2.625547103329217,1.0,3
poly10_deg18_a,,synthetic,-3.540526081865112,-2.713718370318003,0.3333333333333333,3
poly11_deg18_b,,synthetic,-3.8983759136057907,-2.3007724422524234,0.3333333333333333,3
poly12_deg19_a,,synthetic,-3.3939206260105164,-3.0890420715605353,1.0,3
poly13_deg19_b,,synthetic,-3.44022200138668,-2.77650065894311,1.0,3
poly14_deg20,,synthetic,-3.317985854958419,-2.7312401183963275,0.3333333333333333,3
poly15_deg21,,synthetic,-3.274221861495867,-2.6525776719065313,1.0,3
poly16_deg22,,synthetic,-3.40707801852375,-2.5397191502919716,0.3333333333333333,3
poly17_delta2e3,,synthetic,-4.4402494592171795,-1.0966423952531208,0.5,2
poly18_delta1e3,,synthetic,-4.51869266084481,-0.8476760613135286,0.5,2
poly19_delta5e4,,synthetic,-4.4577231213886925,-0.8602263207708141,0.6666666666666666,3
poly20_delta2e4,,synthetic,-4.494820798889536,-1.377426221387869,0.5,2
poly21_delta1e4,,synthetic,-4.644186691540681,-1.1376949515047325,1.0,2
poly22_combo_deg18_delta1e3,,synthetic,-3.8635568498352106,-2.293780140151657,1.0,2
vb_oval21_0000,,established,0.3583023075927056,1.4073901696927562,0.6,5
vb_oval21_0001,,established,0.1474355319668844,1.4861275415676896,0.6,5
vb_oval21_0002,,established,0.7373994405004816,1.5539167219661176,0.25,4
vb_oval21_0003,,established,0.8307916573320797,1.6252805510599981,1.0,3
vb_oval21_0004,,established,0.1080976125539232,1.499979325891991,0.4,5
vb_oval21_0005,,established,0.4770324280816495,1.6342044186000457,0.6,5
vb_oval21_0006,,established,0.4196697327027986,1.4456485216224872,0.6,5
vb_oval21_0007,,established,0.3868372795763438,1.523575268134799,0.4,5
vb_oval21_0008,,established,0.46409804999975646,1.515887604539933,0.6,5
vb_oval21_0009,,established,0.02273405344301445,1.2809886786040332,0.6,5
vb_oval21_0010,,established,0.5449333400021148,1.747991141643857,0.8,5
vb_oval21_0011,,established,0.6090595022575602,1.6637024831567446,0.8,5
vb_oval21_0012,,established,0.4804986349005831,1.8820969268716456,0.6,5
vb_oval21_0013,,established,-0.11398290429319262,1.4599502045264372,0.8,5
vb_oval21_0014,,established,2.1556046467256165,2.366104917980608,0.2,5
vb_oval21_0015,,established,0.47342128092208224,1.7587407944233924,0.8,5
vb_oval21_0016,,established,-0.19435337926735283,1.5508323031713636,0.8,5
vb_oval21_0017,,established,0.8392026668661485,2.0757891126805643,0.4,5
vb_oval21_0018,,established,0.10118399832223113,1.9150551379028582,0.0,5
vb_oval21_0019,,established,1.0109286105293642,1.963684199726704,0.75,4
vb_oval21_0020,,established,0.3357212840875226,1.1683426474570502,0.8,5
vb_oval21_0021,,established,1.8660094938899197,1.7662754000966454,0.4,5
vb_oval21_0022,,established,0.9551230607686794,1.4125417892263088,0.8,5
vb_oval21_0023,,established,1.1228786297022781,1.4961412951923083,0.4,5
vb_oval21_0024,,established,0.5408914680598533,1.1557853641501596,0.8,5
vb_oval21_0025,,established,1.0116381002822312,1.4182082034187178,0.2,5
vb_oval21_0026,,established,1.0285066612278682,1.410384963988403,0.8,5
vb_oval21_0027,,established,0.5029100124184064,1.0571275284977295,0.0,5
vb_oval21_0028,,established,0.5237557094616502,1.1893907468120302,0.0,5
vb_oval21_0029,,established,1.1315715970859528,1.3669076797923878,0.6,5
000001,,established,-1.806194698822943,0.987651543802279,0.0,5
000002,,established,-1.7643800546116721,-0.5968803239217116,1.0,3
000003,,established,-1.7956445851551173,0.9633188453309387,0.3333333333333333,3
000004,,established,-2.7316045051696496,0.9176194588843557,0.0,5
000005,,established,-1.8593844344660093,0.8842646773699487,0.0,5
000006,,established,-2.0997461949186045,0.9131750422199278,0.0,5
000007,,established,-1.8879621259784796,0.5394642078839236,0.6,5
000008,,established,-3.0415863439089246,0.8527157747495947,0.0,5
000009,,established,-1.585233355957354,0.9842402267094893,0.0,5
000010,,established,-2.4481592730621404,0.8892756498252252,0.0,5
000011,,established,-2.2328800007252725,0.9882846293849363,0.0,5
000012,,established,-2.642518231834027,0.8850416593288882,0.0,5
000013,,established,-2.6491452125258816,-0.42213709998810983,0.2,5
000014,,established,-2.555156338179233,0.7835696201380992,0.0,5
000015,,established,-2.753616139791953,0.7427962781037328,0.0,5
000016,,established,-1.0609650340527323,1.0245138439885482,0.4,5
000017,,established,-1.3660650564631835,0.241249359606086,0.4,5
000018,,established,-1.5813131960778066,-0.12793425418355991,0.4,5
000019,,established,-1.876084985407373,0.9489813719826847,0.0,5
000020,,established,-0.268057497891052,1.2455765272582027,1.0,5
000021,,established,-1.5583666608867712,0.6127083625181305,0.8,5
000022,,established,-1.2897119622740085,0.9225333550458944,0.8,5
000023,,established,-2.3882718474093516,0.927447832885987,0.0,5
000024,,established,-1.7114562490107414,1.015183289446611,0.4,5
000025,,established,-2.0216098019808406,0.9134759109475656,0.4,5
000026,,established,-1.5745833648836107,1.031564354569851,0.75,4
000027,,established,-1.82989086166181,0.9173880773265812,0.4,5
000028,,established,-2.473301000710162,-2.4544869888357947,0.2,5
000029,,established,-2.113029526235709,0.7902387941274482,0.0,5
000030,,established,-2.0924546197904994,0.7635461700994312,0.0,5
000031,,established,1.4136179683588954,1.4686096977826648,0.0,5
000032,,established,5.934603823281451,1.8280025315062005,1.0,5
000033,,established,1.6155457832753877,1.473390966107631,0.2,5
000034,,established,0.45462023695961834,1.3189264088814059,0.0,5
000035,,established,1.3950643452536458,1.475320875767005,0.0,5
000036,,established,1.4995778174348238,1.5019641517979956,0.0,5
000037,,established,2.05561854305259,1.5444461007751302,1.0,5
000038,,established,0.7047548637050172,1.2966756400803048,0.0,5
000039,,established,1.3497880258144925,1.4549333534885542,0.8,5
000040,,established,1.3963070717943211,1.4425562573691728,0.0,5
000041,,established,0.9444910019972701,1.3700600572381307,0.0,5
000042,,established,0.5907675431835143,1.3166880435107802,0.0,5
000043,,established,0.651013520936344,1.1679467560298613,0.0,5
000044,,established,1.0531771040967575,1.3908874022320363,0.0,5
000045,,established,1.1541868767194747,1.4430086996949076,0.0,5
000046,,established,2.2620064891089013,1.6153416347574305,0.8,5
000047,,established,2.0842979650180458,1.157242751620041,0.6,5
000048,,established,2.48123102103455,1.6360653750401783,1.0,5
000049,,established,1.9928372853165737,1.5853418898062326,0.8,5
000050,,established,2.036317409483453,1.5787043073671896,1.0,5
000051,,established,2.3107036288172114,1.635758802415436,1.0,4
000052,,established,2.6151575308557216,1.5480023617965903,0.8,5
000053,,established,1.7301475284748045,1.4685667088506187,1.0,5
000054,,established,2.1019840323830485,1.6003326062194465,1.0,5
000055,,established,2.087780524935863,1.5531957417406868,1.0,5
000056,,established,2.0049523182391384,1.5596856504568377,0.8,5
000057,,established,1.8957595280406392,1.545465538908736,0.8,5
000058,,established,1.6198721881600324,1.3310503399291749,1.0,5
000059,,established,1.789068258050419,1.527075079231453,1.0,5
000060,,established,2.110861647119239,1.6097953378894654,1.0,4
000061,,established,4.568195244078371,2.1019457484537227,0.0,5
000062,,established,4.807386449401066,1.8248359946348542,1.0,5
000063,,established,4.719315037876932,2.079719681617626,0.2,5
000064,,established,4.704734606662051,2.0923742620140997,0.0,5
000065,,established,4.470862858599975,2.10798941421517,0.0,5
000066,,established,4.69811359648447,2.114735836922983,0.2,5
000067,,established,5.990039596701077,1.734429048680803,0.8,5
000068,,established,4.186649931936282,1.6856999014038085,0.8,5
000069,,established,4.047880578718106,1.9997555751634941,0.0,5
000070,,established,4.2424820638802165,2.0560790069019195,1.0,5
000071,,established,4.304913154367675,2.0586762235951968,0.0,5
000072,,established,4.600237468840527,2.0876666661274994,0.0,5
000073,,established,4.3280919134401605,1.9616984963456463,0.8,5
000074,,established,4.14284664041834,2.040286566032362,0.0,5
000075,,established,4.422439170573489,2.062848254360346,0.0,5
000076,,established,5.260563429478964,2.2146327358838303,1.0,5
000077,,established,5.423742739723021,1.9702186133542123,1.0,5
000078,,established,5.4948109209718625,2.213558793254028,1.0,5
000079,,established,5.29388257396553,2.1925566456155217,1.0,5
000080,,established,5.110190088536582,2.228486199732003,1.0,5
000081,,established,5.214736593870841,2.1943736709391755,1.0,5
000082,,established,6.59326435803277,2.080844000011046,0.6,5
000083,,established,4.840397774886947,1.7555284746552822,1.0,5
000084,,established,4.728270100729905,2.12463653158858,1.0,5
000085,,established,5.020390621561016,2.202742473047233,1.0,5
000086,,established,4.988476702650595,2.183197417704084,1.0,5
000087,,established,5.142228284866599,2.172344988011166,1.0,5
000088,,established,4.995995102856293,2.0881404167048574,1.0,5
000089,,established,4.812478804176089,2.1608356187365,1.0,5
000090,,established,5.034588764493801,2.165714906555646,1.0,5
