instance_id,constructor,benchmark,domain,g_ibp,unstable_fraction,margin_hat_min,a_tau,d_eff,y_timeout,delta,delta_sd,delta_lo,delta_hi
milp2,MILP,sweep_all,synthetic,143.4963851606485,0.9666666666666667,0.009411066770553589,4.23410650459726,32.992183582693706,0,-0.18832486635298817,0.16298492666034714,-0.27898892059995034,0.37028545607957786
milp3,MILP,sweep_all,synthetic,853.1880497300713,0.9666666666666667,0.001780688762664795,4.465908118654584,32.72965686580451,0,0.1383912737335717,0.19548330308468923,-0.25345890885572725,0.6574803590933174
milp4,MILP,sweep_all,synthetic,1478.6321270908015,0.9666666666666667,0.0010389089584350586,4.553876891600541,32.99541444196227,0,0.06487205581599367,0.20471442532111903,-0.19476677620638938,0.6645139966830775
milp5,MILP,sweep_all,synthetic,1412.2381903730816,0.9666666666666667,0.0010890364646911621,4.605170185988092,32.895947438980755,0,0.24968779017550038,0.21528402067558533,-0.16356481677040982,0.6948653560177729
milp6,MILP,sweep_all,synthetic,1349.7992037948704,0.9666666666666667,0.0011395812034606934,4.3694478524670215,32.84029731011398,0,0.028188736368350786,0.17068609669711127,-0.21567625134012733,0.4727608214620152
milp7,MILP,sweep_all,synthetic,1081.6242868694835,0.9666666666666667,0.0014224052429199219,4.5217885770490405,33.168340565534,0,-0.11300062305597583,0.1938171050957757,-0.22376195383618533,0.6149494492514175
milp8,MILP,sweep_all,synthetic,12.104775321244121,0.8666666666666667,0.0774068683385849,3.091042453358316,33.24253923180555,0,-0.11540776343507839,0.12579518283387245,-0.37401376919051965,0.1503767192309861
milp9,MILP,sweep_all,synthetic,76.34656858781675,1.0,0.022936195135116577,4.48863636973214,33.8248596665537,0,0.08266830961407717,0.2071942605850455,-0.21992016458910701,0.5754785531584643
milp10,MILP,sweep_all,synthetic,184.98700681478667,1.0,0.010376662015914917,4.653960350157523,33.81587768818747,1,0.09635888343972751,0.2228342239365292,-0.05348619693624152,0.6699240614435342
milp11,MILP,sweep_all,synthetic,233.19333489703416,1.0,0.008300289511680603,4.663439094112067,33.84638366623409,1,0.49867996923332936,0.2337234303803149,-0.023211329876150516,0.7020364506831032
milp12,MILP,sweep_all,synthetic,224.88328739212255,1.0,0.008616462349891663,4.59511985013459,33.758575229113,1,0.4536729255765103,0.2149514596991873,-0.05002637732609715,0.655638661001563
milp13,MILP,sweep_all,synthetic,240.84170929006936,1.0,0.00804390013217926,4.634728988229636,33.94914613498031,1,0.4295756050032412,0.25450384491893574,-0.048025676862924756,0.6866329928058424
milp14,MILP,sweep_all,synthetic,283.77446306199937,1.0,0.006822690367698669,4.634728988229636,33.909732765441596,0,0.5204052868830388,0.1889731798075983,7.721563697965202e-05,0.7143485475610828
milp15,MILP,sweep_all,synthetic,9.710306456795342,0.3333333333333333,0.013059407472610474,4.330733340286331,31.84623704644745,0,-0.12714418017783571,0.1054189499516583,-0.37471126848485525,0.0075894571827784685
milp16,MILP,sweep_all,synthetic,64.91766736918305,0.6666666666666666,0.004390209913253784,4.51085950651685,31.96851558236291,0,-0.12627370406468316,0.10179507588488686,-0.3652197952462311,0.006895563397085614
milp17,MILP,sweep_all,synthetic,107.93435369399286,0.7333333333333333,0.003018990159034729,4.382026634673881,32.04930752226021,0,-0.2032550226026067,0.10194343241113119,-0.36798071439166696,-0.00920140660248624
milp18,MILP,sweep_all,synthetic,114.54960355555461,0.7333333333333333,0.0028813332319259644,4.394449154672439,32.10356622198843,0,-0.12627370406468316,0.0941905195308424,-0.35273515633809016,-0.008947980007199628
milp19,MILP,sweep_all,synthetic,114.8338993884808,0.7333333333333333,0.002877950668334961,4.5217885770490405,32.08440208664193,0,-0.21771422655942413,0.0948598576908481,-0.34329342048815226,-0.015282318856663726
milp20,MILP,sweep_all,synthetic,115.24888284456915,0.7333333333333333,0.00286787748336792,4.418840607796598,32.10232022915972,0,-0.12645783151827863,0.09840103812409176,-0.3508744691104765,-0.003971453103083885
milp21,MILP,sweep_all,synthetic,115.32180509650038,0.7333333333333333,0.002866089344024658,4.454347296253507,32.08402098658336,0,-0.21771422655942413,0.09216308515683577,-0.3704789710982065,-0.004315749717863774
milp22,MILP,sweep_all,synthetic,19.688257928366863,1.0,0.012558043003082275,2.8903717578961645,36.586364343444274,0,0.0468428600321896,0.15981152805691232,-0.14476288777768698,0.5038128625050424
milp23,MILP,sweep_all,synthetic,85.95621640233294,1.0,0.011093273758888245,3.258096538021482,32.37961375045327,0,0.017915392249714557,0.1721227681436249,-0.12535290843167787,0.5367371596333989
milp24,MILP,sweep_all,synthetic,933.1890422458293,1.0,0.0034487247467041016,5.472270673671475,32.890956031301506,1,0.6296388476561456,0.24906615362664428,-0.08819993889187436,0.8039774788907157
milp25,MILP,sweep_all,synthetic,7413.763381089176,0.91,0.00027951598167419434,5.631211781821365,34.50219322256036,1,0.14557417819044982,0.22941088192388992,-0.37653291058368177,0.5908955355370926
milp26,MILP,sweep_all,synthetic,3529.9434768753845,0.96,0.0015424266457557678,6.391917113392602,31.894669170678267,1,3.417053285770244e-06,0.2260102000669865,-0.3951525790562348,0.5542348147760916
milp27,MILP,sweep_all,synthetic,100.4026289119283,0.9,0.029943853616714478,4.1588830833596715,32.38337729603681,0,-0.1911235218145917,0.09482754501773301,-0.2211895122231174,0.1533076686314984
milp28,MILP,sweep_all,synthetic,17.270038437344034,1.0,0.1024307906627655,5.170483995038151,35.46123706447593,0,0.3870989693482676,0.22508443467270672,-0.04254717873671103,0.7337355088380101
milp29,MILP,sweep_all,synthetic,115.53966556599323,0.85,0.005357801914215088,3.4339872044851463,34.13800680958666,0,-0.40734627181919014,0.23534220879964365,-0.6827025479628035,0.17731048811414069
milp30,MILP,sweep_all,synthetic,689.0651522735752,0.87,0.0032888799905776978,4.51085950651685,30.153651989109218,1,-0.10916522945346663,0.2676137826071658,-0.6477876795169184,0.4940169298995798
milp31,MILP,sweep_all,synthetic,52156.0821415642,0.705,4.272162914276123e-05,3.5263605246161616,30.675272939784197,1,-0.6779230778747256,0.2823609958489302,-0.8379344458372976,0.1777157379933884
rc1,Input-Corner Stress,sweep_all,synthetic,2.6822090148919074e-07,1.0,4.0,0.0,0.0,0,-0.3628991523151265,0.14198552073879736,-0.624223481132922,-0.09729782097526407
rc2,Input-Corner Stress,sweep_all,synthetic,0.0,1.0,4.0,0.0,0.0,0,-0.3915075708967089,0.13847765150581917,-0.6300123659470976,-0.07893799714365592
rc3,Input-Corner Stress,sweep_all,synthetic,0.0,1.0,4.0,0.0,0.0,0,-0.37156680647721635,0.13219649597191227,-0.5976092946691581,-0.08740874373442409
rc4,Input-Corner Stress,sweep_all,synthetic,0.002501994371413559,1.0,4.0,0.0,0.0,0,-0.3915075708967089,0.1396665297627398,-0.6545906598893049,-0.09797227198322306
rc5,Input-Corner Stress,sweep_all,synthetic,0.002352893352507957,1.0,4.0,0.0,0.0,0,-0.3628991523151265,0.13772653328701223,-0.5967133611673914,-0.10207240725884814
rc6,Input-Corner Stress,sweep_all,synthetic,0.0024130642414086985,1.0,4.0,0.0,0.0,0,-0.3915075708967089,0.12257931667432413,-0.5864040770862928,-0.11789011939759439
rc7,Input-Corner Stress,sweep_all,synthetic,0.25267440080636383,1.0,4.0,0.0,0.0,0,-0.3915075708967089,0.13709994065264094,-0.5918270613013584,-0.060341037836813466
rc8,Input-Corner Stress,sweep_all,synthetic,0.23776564002031103,1.0,4.0,0.0,0.0,0,-0.3628991523151265,0.13009771993316324,-0.5958944098176688,-0.12003991428475747
rc9,Input-Corner Stress,sweep_all,synthetic,0.24378159642213448,1.0,4.0,0.0,0.0,0,-0.3628991523151265,0.13746245515686717,-0.5969908042559952,-0.08402047381015496
rc10,Input-Corner Stress,sweep_all,synthetic,25.26991653441751,1.0,4.0,0.0,0.0,0,0.18172961358958473,0.2571989588086093,-0.2976365976478798,0.6118876587654392
rc11,Input-Corner Stress,sweep_all,synthetic,23.77904129027726,1.0,4.0,0.0,0.0,0,0.1537168317424532,0.2590421055309518,-0.3293280514772641,0.6404011475377132
rc12,Input-Corner Stress,sweep_all,synthetic,24.380638122552497,1.0,4.0,0.0,0.0,1,-0.10077744218198423,0.2379355308169019,-0.42258955210050714,0.5589413853516518
rc13,Input-Corner Stress,sweep_all,synthetic,2526.9941406243684,1.0,4.0,0.0,0.0,1,0.6759541259217767,0.12405344760524613,0.27036047504970867,0.7625588146900535
rc14,Input-Corner Stress,sweep_all,synthetic,2377.9067382806556,1.0,4.0,0.0,0.0,1,0.6759541259217767,0.13966127446282733,0.19857919039300448,0.7755868395927701
rc15,Input-Corner Stress,sweep_all,synthetic,2438.0664062493906,1.0,4.0,0.0,0.0,1,0.48723824571583185,0.14265401282616821,0.1718964303785722,0.7876937064441739
rc16,Input-Corner Stress,sweep_all,synthetic,252699.40624993682,1.0,4.0,0.0,0.0,1,0.737728100161777,0.13243725855578797,0.29435878910654634,0.8015075521405609
rc17,Input-Corner Stress,sweep_all,synthetic,237790.65624994054,1.0,4.0,0.0,0.022882094358901837,1,0.5719904586701351,0.12767082300939542,0.3198669236990834,0.8069225455061729
rc18,Input-Corner Stress,sweep_all,synthetic,243806.62499993906,1.0,4.0,0.0,0.0,1,0.5208558461138776,0.1181354508721936,0.3503287430737397,0.7992807421483904
rc19,Input-Corner Stress,sweep_all,synthetic,0.25267440080636383,1.0,4.0,0.0,0.0,0,-0.38554781374926506,0.1314012958968076,-0.5879700854871762,-0.1048972211021495
rc20,Input-Corner Stress,sweep_all,synthetic,4.989994049071018,1.0,4.0,0.0,0.0,1,-0.7538368524015232,0.19657182903668144,-0.9476431428390694,-0.2312034458640193
rc21,Input-Corner Stress,sweep_all,synthetic,20.63885307311496,1.0,4.0,0.0,0.0,1,-0.4659787207199506,0.21073218316198292,-0.6112333097367944,0.23865903176859327
rc22,Input-Corner Stress,sweep_all,synthetic,82.66114044187387,1.0,4.0,0.0,0.0,1,-0.5190164210542796,0.2464005704359539,-0.47567845663354313,0.596866343515458
ep1,Constant-on-Box,sweep_all,synthetic,2.286404126499427e-06,0.0,0.8342132568359375,4.174387269895637,11.583120338677675,0,-0.08632798507885509,0.20178358976107047,-0.8868002219240442,-0.0016366454157977274
ep2,Constant-on-Box,sweep_all,synthetic,2.286404126499427e-06,0.0,0.8342132568359375,3.871201010907891,11.518533045298632,0,-0.07123795652090083,0.19271305423793747,-0.8121771081998237,-0.01209641397487328
ep3,Constant-on-Box,sweep_all,synthetic,2.286404126499427e-06,0.0,0.8342132568359375,3.8501476017100584,11.475120634456077,0,-0.07123795652090083,0.1525898699629632,-0.5460742191716347,-0.012033274427099776
ep4,Constant-on-Box,sweep_all,synthetic,2.286404126499427e-06,0.0,0.8342132568359375,3.8501476017100584,11.49491981588316,0,-0.15664790314874386,0.2024358444709031,-0.8871664208583332,-0.005862346893114211
ep5,Constant-on-Box,sweep_all,synthetic,2.286404126499427e-06,0.0,0.8342132568359375,3.7376696182833684,11.487031996304758,0,-0.15664790314874386,0.17820833884325796,-0.8061882079462172,-0.009514490588677456
dc_cnn1,Deep Contractive,sweep_all,synthetic,0.29525089633840584,0.5052083333333334,0.3315001428127289,6.343880434126331,41.95219152357433,0,-0.1837221978498746,0.27633214459982663,-0.9068559986631222,-0.006213379239771429
dc_cnn2,Deep Contractive,sweep_all,synthetic,0.7123952402766708,0.6591796875,0.47263234853744507,6.396929655216146,37.97582378402239,0,-0.0019391400775255266,0.02800312461997383,-0.07183559730707212,0.004127927732853996
dc_cnn3,Deep Contractive,sweep_all,synthetic,0.9850380977279286,0.7668805803571429,10.468107223510742,6.396929655216146,23.212880717961614,0,-0.002081409823663764,0.002947376315129859,-0.008386804805229188,0.003489103505812329
dc_cnn4,Deep Contractive,sweep_all,synthetic,0.9984251374703114,0.8136935763888888,62.075225830078125,5.8971538676367405,9.360603413887674,0,0.01198812058929306,0.008946498209730301,-0.00597638831211516,0.02826552911713726
dc_cnn5,Deep Contractive,sweep_all,synthetic,0.9994104418935394,0.8481889204545454,1348.24853515625,5.147494476813453,3.2119489935190253,0,0.009944084089494045,0.014623611042331688,-0.008029455815106763,0.039508924445742416
dc_cnn6,Deep Contractive,sweep_all,synthetic,0.23767183021733965,0.4772135416666667,0.22608405351638794,6.16541785423142,41.50934764154548,0,-0.2324639302048931,0.28881363115586633,-0.881717979076108,0.0032430850324673857
dc_cnn7,Deep Contractive,sweep_all,synthetic,0.8274552231690688,0.710546875,0.8451133966445923,6.396929655216146,39.2457565097209,0,-0.0025015462381171973,0.030257438619097552,-0.09560651964164575,0.006268087582405056
dc_cnn8,Deep Contractive,sweep_all,synthetic,0.9867620318228085,0.7791573660714286,8.553570747375488,6.375024819828097,17.94473593241768,0,-0.0022508610825474865,0.003153719794108621,-0.00865986912955837,0.002940363418575962
dc_cnn9,Deep Contractive,sweep_all,synthetic,0.9987761905331464,0.8228081597222222,76.32766723632812,5.793013608384144,6.272782855121132,0,0.010752920902944598,0.008065599633598259,-0.00562025422685846,0.027827981695839447
dc_cnn10,Deep Contractive,sweep_all,synthetic,0.9993452371762654,0.8495205965909091,1935.6729736328125,5.627621113690637,6.340789936275357,0,0.010752920902944598,0.05293483661836982,-0.007096096084477659,0.044086848497404386
dc_cnn11,Deep Contractive,sweep_all,synthetic,0.9850381129895466,0.7668805803571429,2.317404270172119,6.376726947898627,19.053018164292585,0,-0.0039500572591445945,0.00295989686385663,-0.008496265281968018,0.0016837929993985111
dc_cnn12,Deep Contractive,sweep_all,synthetic,0.9850380974792683,0.7668805803571429,5.163605690002441,6.396929655216146,22.06279915582158,0,-0.00046167673080278423,0.0028273729748800047,-0.008711580583259574,0.0027711817073273882
dc_cnn13,Deep Contractive,sweep_all,synthetic,0.9850380731925956,0.7668805803571429,10.468090057373047,6.391917113392602,23.89516057263167,0,-0.0011641349324414472,0.0028610229530069845,-0.009057981460064743,0.0019445310746342324
dc_cnn14,Deep Contractive,sweep_all,synthetic,0.9850380891334896,0.7668805803571429,14.479532241821289,6.391917113392602,23.382237286391646,0,-0.004494673412131935,0.002544843078312602,-0.00889057906756598,0.0011668359832182425
dc_cnn15,Deep Contractive,sweep_all,synthetic,0.9850380992299411,0.7668805803571429,17.448963165283203,6.3784261836515865,19.157606227218494,0,-0.0021538799839110195,0.002829874499136013,-0.008875582941474641,0.001394310329514131
dc_cnn16,Deep Contractive,sweep_all,synthetic,0.9867620369774666,0.7791573660714286,1.8935675621032715,6.396929655216146,25.12383817689305,0,-0.0022508610825474865,0.004843761786945913,-0.007858825354130298,0.011848630591155302
dc_cnn17,Deep Contractive,sweep_all,synthetic,0.9867620558512772,0.7791573660714286,4.219228744506836,6.375024819828097,18.69648163233593,0,-0.001254887379342659,0.0029670732727652338,-0.007690374721367302,0.0032993651574014177
dc_cnn18,Deep Contractive,sweep_all,synthetic,0.986762024443015,0.7791573660714286,8.553565979003906,6.375024819828097,17.871393614370323,0,-0.004494673412131935,0.0026692309743141063,-0.008090747973853094,0.0016325786241059399
dc_cnn19,Deep Contractive,sweep_all,synthetic,0.9867620313267818,0.7791573660714286,11.831341743469238,6.385194398997726,22.362671911572995,0,-0.004494673412131935,0.002740784132266273,-0.007855538482498139,0.0018343898990833875
dc_cnn20,Deep Contractive,sweep_all,synthetic,0.9867620177377672,0.7791573660714286,14.257664680480957,6.396929655216146,24.88881182819812,0,-0.0011472157905511658,0.0034593023124664768,-0.007915508265857116,0.0046589957811635245
dc_cnn21,Deep Contractive,sweep_all,synthetic,0.9769852161005629,0.7668805803571429,10.554375648498535,6.396929655216146,22.178626806420034,0,-0.0039500572591445945,0.003470308038178884,-0.008865204185109499,0.004221187737940059
dc_cnn22,Deep Contractive,sweep_all,synthetic,0.9850381113586343,0.7668805803571429,10.468116760253906,6.391917113392602,22.012932678353128,0,-0.0021538799839110195,0.0029335932526332468,-0.008992355063585734,0.002904278791077379
dc_cnn23,Deep Contractive,sweep_all,synthetic,0.9850381154478411,0.7668805803571429,10.468119621276855,6.386879319362645,21.56916490542023,0,-0.0039500572591445945,0.0028479611692424685,-0.008661643039697787,0.001878535429531116
dc_cnn24,Deep Contractive,sweep_all,synthetic,0.9850380813710489,0.7668805803571429,10.468095779418945,6.393590753950631,21.586878705181395,0,-0.0012698013473280345,0.0030315299063916733,-0.009117793198444468,0.0011420432994451828
dc_cnn25,Deep Contractive,sweep_all,synthetic,0.985038093638712,0.7668805803571429,10.468104362487793,6.396929655216146,22.898761827522684,0,-0.0012698013473280345,0.0027723566558978062,-0.007771135157964492,0.0028606617382856718
dc_cnn26,Deep Contractive,sweep_all,synthetic,0.9765110144805996,0.7791573660714286,8.643367767333984,6.371611847231857,19.90189775686817,0,-0.001254887379342659,0.0028078755418782125,-0.008041724113494127,0.001910889570172968
dc_cnn27,Deep Contractive,sweep_all,synthetic,0.9867619949237584,0.7791573660714286,8.553546905517578,6.385194398997726,17.108100225558534,0,-0.004494673412131935,0.002797509114869052,-0.008056682975735535,0.0019831761604719583
dc_cnn28,Deep Contractive,sweep_all,synthetic,0.986762059865949,0.7791573660714286,8.5535888671875,6.375024819828097,17.60138440506563,0,-0.0022508610825474865,0.00268542089142666,-0.008047803989117896,0.0015535181448849394
dc_cnn29,Deep Contractive,sweep_all,synthetic,0.9867620155872517,0.7791573660714286,8.553560256958008,6.380122536899765,18.07658491588982,0,-0.001254887379342659,0.0027431934319285226,-0.008132346741969736,0.0022674862854409677
dc_cnn30,Deep Contractive,sweep_all,synthetic,0.9867620554380927,0.7791573660714286,8.55358600616455,6.3835066348840055,18.29254446255188,0,-0.004494673412131935,0.003077157703153645,-0.008497415055764134,0.0033699790818000432
dc_cnn31,Deep Contractive,sweep_all,synthetic,0.9165460376286518,0.5029296875,218.73361206054688,5.814130531825066,6.915454793292204,0,0.000756827387191141,0.0036176748510845604,-0.006178182837709207,0.008976173409303357
dc_cnn32,Deep Contractive,sweep_all,synthetic,0.9826667883855572,0.7169363839285714,67.64002990722656,5.929589143389895,10.083177225947475,0,0.0019038561419593347,0.003806943647261739,-0.0073690787766418145,0.007770123172989916
dc_cnn33,Deep Contractive,sweep_all,synthetic,0.9850380813710489,0.7668805803571429,10.468095779418945,6.391917113392602,22.94875292699445,0,-0.0021538799839110195,0.0025460675285627473,-0.008669504578242048,0.0013568445519148004
dc_cnn34,Deep Contractive,sweep_all,synthetic,0.4494145424453241,0.7642299107142857,0.2740307152271271,5.3706380281276624,4.079455286291831,0,0.0038444392815873956,0.015805653774193653,-0.005451732505403799,0.03156306405114266
dc_cnn35,Deep Contractive,sweep_all,synthetic,0.0,0.6287667410714286,0.15087732672691345,0.0,0.0,0,0.0022505304940788305,0.006030567176192211,-0.006039576978752794,0.016157847809490197
dc_cnn36,Deep Contractive,sweep_all,synthetic,0.9167135223573811,0.5075334821428571,186.86489868164062,5.652489180268651,5.831617176103249,0,0.0013157941071884833,0.004201543080317868,-0.0064820020792154456,0.010554872861676943
dc_cnn37,Deep Contractive,sweep_all,synthetic,0.9840818028860885,0.7293526785714286,56.974632263183594,6.16541785423142,12.159454461912759,0,0.0019038561419593347,0.004066187304298582,-0.007605026713549695,0.009162732022649474
dc_cnn38,Deep Contractive,sweep_all,synthetic,0.9867620347747236,0.7791573660714286,8.553572654724121,6.385194398997726,18.958062285241155,0,-0.0022508610825474865,0.00252554346568615,-0.007245779916135705,0.0022717748095038262
dc_cnn39,Deep Contractive,sweep_all,synthetic,0.42910108247782486,0.7779017857142857,0.19668519496917725,6.030685260261263,10.874714386255734,0,0.003261535548377409,0.010056568511964244,-0.005791087836424824,0.037376309574944214
dc_cnn40,Deep Contractive,sweep_all,synthetic,0.0,0.6411830357142857,0.11228736490011215,0.0,0.0,0,0.0022505304940788305,0.009387803188083792,-0.007315504111821913,0.021269324930030174
dc_cnn41,Deep Contractive,sweep_all,synthetic,0.5360043543798121,0.6713169642857143,0.15410427749156952,6.396929655216146,37.12320934355852,0,-0.005349682858787671,0.01328959050979119,-0.0408684080964096,0.0015792841466024518
dc_cnn42,Deep Contractive,sweep_all,synthetic,0.9424373907304745,0.7424665178571429,1.5610439777374268,6.396929655216146,33.7748378002301,0,-0.00459406219425814,0.020802805079489763,-0.054488715865465984,-3.247875065820276e-05
dc_cnn43,Deep Contractive,sweep_all,synthetic,0.9850381113586343,0.7668805803571429,10.468116760253906,6.395261598115449,23.20504326270299,0,-0.00046167673080278423,0.003204870104211261,-0.010246454803646285,0.002275236280423573
dc_cnn44,Deep Contractive,sweep_all,synthetic,0.9971620487321479,0.7953404017857143,57.55046463012695,6.133398042996649,10.343652914854587,0,0.0015639808341104712,0.007981167807605678,-0.0061961366598189335,0.026888425877181016
dc_cnn45,Deep Contractive,sweep_all,synthetic,0.9993037917613189,0.8036411830357143,353.9468688964844,5.655991810819852,5.954849175297909,0,0.004756183710447486,0.009728379361925514,-0.004866373646612743,0.027517799897956333
dc_cnn46,Deep Contractive,sweep_all,synthetic,0.6213036218904657,0.6752232142857143,0.13520130515098572,6.396929655216146,39.082883693611734,0,-0.004362234993682397,0.014288295507182283,-0.03795356047855674,0.0013611831669377325
dc_cnn47,Deep Contractive,sweep_all,synthetic,0.9419958706220014,0.7427455357142857,1.6971986293792725,6.396929655216146,36.435971248083995,0,-0.005626195756936745,0.038208225638833714,-0.08276434335682974,0.002208375019364892
dc_cnn48,Deep Contractive,sweep_all,synthetic,0.986762012635328,0.7791573660714286,8.553558349609375,6.369900982828227,18.05889445938869,0,-0.0020097640118155215,0.003166329152707732,-0.009489138423205245,0.002816778408552177
dc_cnn49,Deep Contractive,sweep_all,synthetic,0.9972496171584937,0.7899693080357143,68.76179504394531,5.963579343618446,8.311759138412217,0,0.009911028350317768,0.00816769532602811,-0.005981738290235242,0.016370015648209054
dc_cnn50,Deep Contractive,sweep_all,synthetic,0.9993510635520941,0.7980608258928571,439.3533630371094,5.683579767338681,5.770364793245308,0,0.0015639808341104712,0.00953476161018147,-0.0064148742861199525,0.02636324142178371
pb_cnn_1,Paired-Biases,sweep_all,synthetic,6.415966317139769,0.859375,0.13538751006126404,6.206575926724928,28.264726285905542,0,-0.11128507033260476,0.11803282927352131,-0.24632893705178543,0.23309876349781156
pb_cnn_2,Paired-Biases,sweep_all,synthetic,7.985886546855686,0.8541666666666666,0.11249999701976776,6.29156913955832,27.816848071699287,1,-0.02569570555096331,0.10605319164870546,-0.37623163969881307,0.04224361020646216
pb_cnn_3,Paired-Biases,sweep_all,synthetic,7.457456976965807,0.925,0.11403779685497284,6.391917113392602,28.660725782699437,0,-0.05546410479278316,0.09526926583251516,-0.28502686192571774,0.055501909037557515
pb_cnn_4,Paired-Biases,sweep_all,synthetic,7.813480723533031,0.9513888888888888,0.12495964765548706,6.396929655216146,28.91090550602671,1,-0.2677823774430222,0.20471425954196468,-0.613145157412677,0.22536223858061974
pb_cnn_5,Paired-Biases,sweep_all,synthetic,7.320359902894692,0.9696691176470589,0.12095387279987335,6.396929655216146,28.12597010679078,1,-0.26239448276569477,0.2887319528549513,-0.7102936617786957,0.42876292525051135
pb_cnn_6,Paired-Biases,sweep_all,synthetic,7.20030530560683,0.75,0.12526895105838776,5.937536205082426,28.99127101707256,0,-0.13091774727790007,0.11647437288668075,-0.25598005720321754,0.19648941500831033
pb_cnn_7,Paired-Biases,sweep_all,synthetic,9.240001833824756,0.8072916666666666,0.12188088148832321,6.318968113746434,28.430570062268533,0,-0.16083005523885155,0.19857981560113236,-0.6722916420312477,0.09304994066400675
pb_cnn_8,Paired-Biases,sweep_all,synthetic,8.945793569490544,0.875,0.12508893013000488,6.396929655216146,30.128244073948466,0,-0.11154433424817871,0.08517009611503068,-0.27692099846096846,0.040184078277947316
pb_cnn_9,Paired-Biases,sweep_all,synthetic,8.229374708487741,0.8940972222222222,0.12449753284454346,6.396929655216146,30.580935063216668,0,-0.2657437894145269,0.2103501425104268,-0.7181240646696543,0.006518282122383257
pb_cnn_10,Paired-Biases,sweep_all,synthetic,8.425038831454074,0.9430147058823529,0.12330006808042526,6.396929655216146,30.409254146314957,0,-0.17891321281993322,0.2492306379699836,-0.7056295894437364,0.23280816293668666
pb_cnn_11,Paired-Biases,sweep_all,synthetic,0.8386505914285057,0.925,1.0139845609664917,6.396929655216146,28.45606717279157,0,-0.1996413350290873,0.09362335237340297,-0.36700084387895715,-0.008561095331744808
pb_cnn_12,Paired-Biases,sweep_all,synthetic,1.654484203394238,0.925,0.5139836668968201,6.395261598115449,28.698103619627165,0,-0.19913718409107647,0.09836645440364306,-0.33903654301839986,-0.008360412511367305
